family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_E (assumed),revision not shown,unknown,"MUSES8920 Datasheet, Operational Amplifier (datasheetspdf.com)",https://datasheetspdf.com/pdf/1007645/NewJapanRadio/MUSES8920/1,third_party_mirror,low,"Has the same file ID 1007645 as the datasheet4u copy already listed, so it is probably the same file."
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_E (assumed),revision not shown,unknown,MUSES8920 データシート PDF - New Japan Radio (datasheet.jp),http://www.datasheet.jp/pdf/1007645/MUSES8920.html,third_party_mirror,low,"Also has file ID 1007645, the same as the datasheet4u and datasheetspdf copies."
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_E (assumed),revision not shown,unknown,Datasheet Archive: MUSES8920 datasheets,https://www.datasheetarchive.com/MUSES8920-datasheet.html,third_party_mirror,low,"A datasheetarchive index page, which may hold more than one copy or revision."
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_J,revision not shown,unknown,"MUSES8920の日本語のデータシート (Japanese datasheet, SlideShare upload by spicepark)",https://www.slideshare.net/spicepark/muses8920-j,third_party_mirror,low,"A copy of the Japanese-language edition, the only third-party copy of MUSES8920_J found. The upload probably dates from the NJR era. Its Ver. date is not shown in the summary."
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_J,revision not shown,unknown,MUSES8920 Japanese datasheet (legacy NJR site),https://www.njr.co.jp/electronic_device/PDF/MUSES8920_J.pdf,vendor_legacy,medium,Legacy NJR Japanese datasheet URL. The search summary says the Green_Semicon shop page cites it as the manufacturer PDF. It is a good Wayback seed for dated Japanese Ver. revisions.
MUSES8920,New Japan Radio (NJR/JRC),MUSES8920_E,revision not shown,unknown,MUSES8920 English datasheet (legacy semicon.njr.co.jp site),http://semicon.njr.co.jp/eng/PDF/MUSES8920_E.pdf,vendor_legacy,medium,"Legacy NJR semiconductor-site English datasheet URL, found in search results. It probably served the 2011–2013 date-stamped revisions and is a good Wayback seed."
MUSES8920,Nisshinbo Micro Devices,MUSES8920A_J,revision not shown,unknown,MUSES8920A_J.pdf (2回路 オーディオ用JFET入力高音質オペアンプ),https://www.nisshinbo-microdevices.co.jp/ja/pdf/datasheet/MUSES8920A_J.pdf,vendor_current,high,"Current official Japanese-language MUSES8920A datasheet on Nisshinbo's own site. Akizuki holds a Japanese Ver.1.0 (already listed), so this copy is Ver.1.0 or later."
MUSES8920,Nisshinbo Micro Devices,n/a,n/a,n/a,High Quality Audio Operational Amplifier MUSES8920A (MUSES series page),https://www.nisshinbo-microdevices.co.jp/en/MUSES/series/MUSES8920A.html,product_page,high,"Nisshinbo MUSES-brand series page for MUSES8920A, separate from the spec page already listed."
MUSES8920,Nisshinbo Micro Devices,MUSES8920A_E (assumed),revision not shown,unknown,MUSES8920A from Nisshinbo Holdings (electronicsdatasheets manufacturer path),https://electronicsdatasheets.com/manufacturers/nisshinbo-holdings/parts/muses8920a,third_party_mirror,low,Another URL form of the electronicsdatasheets entry already listed under /parts/nisshinbo-holdings/MUSES8920A. It may be the same content.
NE5532,Texas Instruments,SLOS075,K,NOVEMBER 1979 – REVISED DECEMBER 2025,"NE5532x, SA5532x Dual Low-Noise Operational Amplifiers (NE5532, NE5532A, SA5532, SA5532A)",https://www.ti.com/lit/ds/symlink/ne5532.pdf,vendor_current,high,"NEW DIE. The tables show 12 MHz and 5 V/us, a ±18 V supply absolute maximum, and no 600 ohm, output-swing-bandwidth, Zo or crosstalk specs. The schematic is simplified. A search summary shows a packaging addendum dated 18-Jun-2026. No SLOS075L was found."
NE5532,Texas Instruments,SLOS075,current (K as of Sep 2026),redirects to latest,"NE5532x, SA5532x Dual Low-Noise Operational Amplifiers (generic product-number link)",https://www.ti.com/lit/gpn/ne5532,vendor_current,high,"Always serves the latest revision, so it does not freeze a legacy copy. Also seen as https://www.ti.com/lit/gpn/NE5532"
NE5532,Texas Instruments,SLOS075,n/a,n/a,NE5532 product folder,https://www.ti.com/product/NE5532,product_page,high,"The headline 'Dual, 30-V, 10-MHz, low-noise (6 nV/rtHz)…' may lag Rev K. NE5532A has its own page, https://www.ti.com/product/NE5532A (unconfirmed)."
NE5532,Texas Instruments,SLOS075,J,NOVEMBER 1979 – REVISED JANUARY 2015,"NE5532(A), SA5532(A) HTML datasheet (DigiKey)",https://www.digikey.com/en/htmldatasheets/production/24692/0/0/1/sa5532adr,distributor_mirror,high,"Search summary confirms SLOS075J (Jan 2015). This is the LAST LEGACY-DIE revision (5 nV/rtHz, 10 MHz, 100 dB CMRR, 9 V/us, shown with a '9 V/ms' units typo)."
NE5532,Texas Instruments,SLOS075,J,NOVEMBER 1979 – REVISED JANUARY 2015,"NE5532x, SA5532x Dual Low-Noise Operational Amplifiers",https://static.chipdip.ru/lib/550/DOC001550711.pdf,third_party_mirror,medium,Returned for the 'SLOS075J' 'JANUARY 2015' query. It uses the 2015 TI layout ('Product Folder / Sample & Buy' header). The header revision letter was not seen directly.
NE5532,Texas Instruments,SLOS075,J,NOVEMBER 1979 – REVISED JANUARY 2015,"NE5532x, SA5532x Dual Low-Noise Operational Amplifiers",https://datasheets.b-cdn.net/files/NE5532AP-Texas-Instruments-datasheet-41216652.pdf,third_party_mirror,low,Unconfirmed. Not seen in this session's searches; the revision comes from the earlier draft.
NE5532,Texas Instruments,SLOS075,I,NOVEMBER 1979 – REVISED APRIL 2009,NE5532 / SA5532 datasheet ('1FEATURES' 2009-era layout),https://datasheet.octopart.com/NE5532D-Texas-Instruments-datasheet-5316424.pdf,distributor_mirror,high,Search summary gives the header 'SLOS075I–NOVEMBER 1979–REVISED APRIL 2009' for this copy. Legacy die.
NE5532,Texas Instruments,SLOS075,I,NOVEMBER 1979 – REVISED APRIL 2009,"NE5532, NE5532A, SA5532, SA5532A Dual Low-Noise Operational Amplifiers",https://www.jameco.com/Jameco/Products/ProdDS/27385.pdf,distributor_mirror,low,Unconfirmed this session. The earlier draft tied this copy to Rev I. Rev I itself is confirmed by the Octopart copy.
NE5532,Texas Instruments,SLOS075,I (per earlier draft),NOVEMBER 1979 – REVISED APRIL 2009,NE5532 / SA5532 datasheet (LCSC C7426),https://datasheet.lcsc.com/lcsc/NE5532DR_C7426.pdf,distributor_mirror,low,"Unconfirmed. LCSC may have replaced this file with Rev K (whichpart's C7426 summary describes SLOS075K). Other copies from the earlier draft, also unconfirmed: https://datasheet.octopart.com/NE5532D-Texas-Instruments-datasheet-17021822.pdf, https://elektronik-lavpris.dk/files/sup2/ne5532.pdf, https://mikroshop.ch/pdf/ne5532.pdf, https://televideo.ws/images/docs/datasheets/NE5532.pdf, https://www.bdtic.com/DataSheet/TI/NE553x.pdf"
NE5532,Texas Instruments,SLOS075,H,NOVEMBER 1979 – REVISED MAY 2004,NE5532 DUAL LOW-NOISE OPERATIONAL AMPLIFIERS (alldatasheet 27244),https://www.alldatasheet.com/datasheet-pdf/pdf/27244/TI/NE5532.html,third_party_mirror,high,"Search summary confirms SLOS075H (May 2004). Page view: https://www.alldatasheet.com/html-pdf/27244/TI/NE5532/45/2/NE5532.html. The NE5532P entry, https://www.alldatasheet.com/datasheet-pdf/pdf/27248/TI/NE5532P.html, is probably the same era (unconfirmed)."
NE5532,Texas Instruments,SLOS075,H,NOVEMBER 1979 – REVISED MAY 2004,"NE5532, NE5532A DUAL LOW-NOISE OPERATIONAL AMPLIFIERS (Octopart NE5532P)",https://datasheet.octopart.com/NE5532P-Texas-Instruments-datasheet-10468494.pdf,distributor_mirror,high,Search summary lists this copy as SLOS075H. Summary also lists these as Rev H: https://datasheet.octopart.com/NE5532ADR-Texas-Instruments-datasheet-7271242.pdf and https://datasheet.octopart.com/NE5532AD-Texas-Instruments-datasheet-7627769.pdf
NE5532,Texas Instruments,SLOS075,G,NOVEMBER 1979 – REVISED JUNE 2002,"NE5532, NE5532A DUAL LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.experimentalistsanonymous.com/diy/Datasheets/NE5532.pdf,third_party_mirror,high,Search summary ties this copy to SLOS075G (Jun 2002). http://www.e-ele.net/DataSheet/NE5532.pdf may also hold an early revision (unconfirmed).
NE5532,Texas Instruments,SLOS075,C,NOVEMBER 1979 – REVISED JUNE 2000,"NE5532, NE5532A DUAL LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.ampslab.com/PDF/ne5532p.pdf,third_party_mirror,high,"CORRECTED from J to C: a search summary ties this copy to SLOS075C (Jun 2000), which is consistent with its old upper-case title."
NE5532,Texas Instruments,SLOS075,A,NOVEMBER 1979 – REVISED SEPTEMBER 1990,"NE5532, NE5532A, NE5532I, NE5532AI DUAL LOW-NOISE OPERATIONAL AMPLIFIERS",https://physexp.thu.edu.tw/~mengwen/exp-electronics/datasheet/NE5532P.pdf,third_party_mirror,high,Search summary ties this copy to SLOS075A (Sep 1990). It uses the old NE5532I/NE5532AI industrial-grade naming. This is the oldest TI revision located.
NE5532,Texas Instruments,SLOS075,"A (probable, from matching title)",REVISED SEPTEMBER 1990 (probable),"NE5532, NE5532A, NE5532I, NE5532AI DUAL LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.tomek.cedro.info/files/electronics/doc/ic_various/NE5532.PDF,third_party_mirror,low,Unconfirmed. Same title as the Rev A copy; the header was not seen.
NE5532,Texas Instruments,SLOS075,unknown (older lower-case TI layout),unknown,dual low-noise operational amplifiers (Octopart NE5532AP),https://datasheet.octopart.com/NE5532AP-Texas-Instruments-datasheet-26446538.pdf,distributor_mirror,low,Unconfirmed. Revision letter not seen.
NE5532,Texas Instruments,SLOS075,unknown,unknown,"NE5532APE4 datasheet (Octopart, with distributor cover page)",https://datasheet.octopart.com/NE5532APE4-Texas-Instruments-datasheet-8218355.pdf,distributor_mirror,low,Returned by the old-revision query. Revision not seen.
NE5532,Texas Instruments,PCN 20260429001.1,.1,"April 30, 2026",PCN 20260429001.1 – datasheet change SLOS075J to SLOS075K,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/8949/PCN20260429001.1.pdf,distributor_mirror,high,"Datasheet PCN for the NE5532x/SA5532x orderables: 'changes in electrical specifications' to 'more accurately reflect device characteristics'. Proposed first ship date Jul 29, 2026. Mouser copy: https://www.mouser.com/PCN/Texas_Instruments_Datasheet_90_Day_version_20260429001.1.pdf"
NE5532,Texas Instruments,PCN 20250730004.1,.1,"July 31, 2025","PCN 20250730004.1 – Qualification of RFAB using qualified Process Technology, Die Revision, Datasheet and BOM options for select devices",https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7170/PCN20250730004.1.pdf,distributor_mirror,low,Unconfirmed. NE5532 is not confirmed on its device list.
NE5532,Texas Instruments,PCN 20250129000.1,.1,"February 03, 2025","PCN 20250129000.1 – Qualification of RFAB using qualified Process Technology, Die Revision, and additional Assembly site (MLA) & BOM options",https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6537/PCN_20250129000_1.pdf,distributor_mirror,low,Unconfirmed. Its relevance to NE5532 was not established.
NE5532,Texas Instruments,PCN 20241217004.1,.1,"about Dec 17, 2024 (from number)",PCN 20241217004.1 (title not captured),https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6480/PCN20241217004.1.pdf,distributor_mirror,low,Unconfirmed. Content and device list not seen.
NE5532,onsemi,NE5532/D,current file not captured (Rev. 2 is the latest seen),not captured,"NE5532, SA5532, SE5532, NE5532A, SE5532A Internally Compensated Dual Low Noise Operational Amplifier",https://www.onsemi.com/pdf/datasheet/ne5532-d.pdf,vendor_current,medium,"Legacy-style specs (9 V/us, 10 MHz, 600 ohm drive). The alternate path https://www.onsemi.com/download/data-sheet/pdf/NE5532-D.PDF is unconfirmed."
NE5532,onsemi,NE5532/D,Rev. 2,September 2013,"NE5532, SA5532, SE5532, NE5532A, SE5532A Internally Compensated Dual Low Noise Operational Amplifier",https://www.mouser.com/datasheet/2/308/NE5532-D-65704.pdf,distributor_mirror,high,"Mouser-frozen copy. The footer reads '© Semiconductor Components Industries, LLC, 2013, September 2013 − Rev. 2'."
NE5532,onsemi,NE5532/D (probable),Rev. 1,March 2006,NE5532 datasheet (ON Semiconductor),https://www.bdtic.com/datasheet/ON/NE5532.PDF,third_party_mirror,medium,"The footer reads '© Semiconductor Components Industries, LLC, 2006, March 2006 − Rev. 1'. The document number was not seen."
NE5532,onsemi,NE5532/D,unknown,unknown,NE5532 by onsemi HTML datasheet (DigiKey),https://www.digikey.com/en/htmldatasheets/production/534666/0/0/1/ne5532,distributor_mirror,medium,Revision not seen.
NE5532,onsemi,n/a,n/a,n/a,NE5532 product page,https://www.onsemi.com/products/standard-products/amplifiers-comparators/operational-amplifiers-op-amps/ne5532,product_page,high,Current onsemi product page.
NE5532,Fairchild,not captured,Rev. 1.0.2,©2009,NE5532 Dual Low-Noise Operational Amplifier (Fairchild),https://www.mouser.com/datasheet/2/308/Fairchild_NE5532-1191772.pdf,distributor_mirror,high,Fairchild datasheet frozen on Mouser (Fairchild is now onsemi). The footer reads '©2009 Fairchild Semiconductor Corporation … Rev. 1.0.2'.
NE5532,Philips Semiconductors (NXP),not captured,not captured,not captured,NE5532/NE5532A/SA5532/SE5532 Internally-compensated dual low noise operational amplifier,https://www.alldatasheet.com/datasheet-pdf/pdf/17968/PHILIPS/NE5532.html,third_party_mirror,medium,Philips (Signetics-lineage) datasheet; alldatasheet labels it NXP. Page view: https://www.alldatasheet.com/html-pdf/17968/PHILIPS/NE5532/745/3/NE5532.html. A Philips SA5532 copy is also at https://datasheetspdf.com/pdf/484007/Philips/SA5532/1.
NE5532,Signetics,not captured,not captured,not captured,Signetics NE5532 datasheets (index),https://datasheetarchive.com/signetics%20NE5532-datasheet.html,third_party_mirror,low,Unconfirmed. Index of scanned Signetics-era data-book pages.
NE5532,JRC / Nisshinbo,NJM5532_E,not captured,not captured,NJM5532 Dual Low-Noise Operational Amplifier,http://www.njr.com/semicon/PDF/NJM5532_E.pdf,vendor_legacy,low,"Unconfirmed. Legacy New JRC URL used by the KiCad symbol libraries; probably dead now, so use the Wayback Machine."
NE5532,JRC / Nisshinbo,n/a,n/a,n/a,NJM5532 product/spec page,https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=njm5532,product_page,low,Unconfirmed (from discovery notes).
NE5532,Texas Instruments,SLOS075,H (from the PDF title metadata shown in search),not shown in this copy's summary (Rev. H is REVISED MAY 2004 per the known chain),"NE5532, NE5532A, SA5532, SA5532A (Rev. H)",https://ccrma.stanford.edu/courses/250a-fall-2005/docs/opamps/ne5532.pdf,third_party_mirror,medium,"Stanford CCRMA course copy (Fall 2005 course folder). The PDF title reads '(Rev. H)'. It is a second Rev. H copy, hosted by a university."
NE5532,Texas Instruments,SLOS075,revision not shown (the 2015 Product Folder layout matches Rev. J),not shown,"NE5532x, SA5532x Dual Low-Noise Operational Amplifiers (2015 'Product Folder / Sample & Buy' layout)",https://www.mouser.com/datasheet/2/405/ne5532-556029.pdf,distributor_mirror,low,"Mouser copy. The snippet shows the 2015-style 'Product Folder Sample & Buy Technical Documents Tools &' header, which suggests Rev. J (Jan 2015). The revision letter is not visible."
NE5532,Texas Instruments,SLOS075,revision not shown,not shown,SA5532DR datasheet (TI),https://datasheet.octopart.com/SA5532DR-Texas-Instruments-datasheet-114123.pdf,distributor_mirror,low,Octopart datasheet cache. The search result gave no title or revision text.
NE5532,Texas Instruments,SLOS075,revision not shown (the 2009-era '1FEATURES' layout matches Rev. I),not shown,NE5532 ('1FEATURES' layout),https://televideo.ws/images/docs/datasheets/NE5532.pdf,third_party_mirror,low,Hobby or repair site copy. The snippet shows the '1FEATURES ... 2IN+ 2IN– 2OUT' layout that TI used in Rev. I (Apr 2009).
NE5532,Texas Instruments,SLOS075,revision not shown,not shown,"NE5532P datasheet (TI) – DUAL LOW-NOISE OPERATIONAL AMPLIFIERS, 10 pages",https://html.alldatasheet.com/html-pdf/27248/TI/NE5532P/21/1/NE5532P.html,third_party_mirror,low,"alldatasheet entry 27248, separate from entry 27244 (Rev. H). The upper-case title 'DUAL LOW-NOISE OPERATIONAL AMPLIFIERS' matches the 1990 to 2004 TI style. It could be Rev. A to H, including one of the missing B, D, E or F."
NE5532,Texas Instruments,SLOS075,revision not shown,not shown,NE5532A datasheet (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/27245/TI/NE5532A.html,third_party_mirror,low,"alldatasheet entry 27245. Its number is next to 27244 (Rev. H), so it is probably the same 2004-era upload. Not confirmed."
NE5532,Texas Instruments,SLOS075,"revision not shown (23-page modern TI layout, so Rev. J or K)",not shown,"NE5532 datasheet (TI1) – Dual Low-Noise Operational Amplifiers, 23 pages",https://htmlapp.alldatasheet.com/html-pdf/785133/TI1/NE5532/1056/18/NE5532.html,third_party_mirror,low,alldatasheet entry 785133 ('TI1'). The mixed-case title and 23 pages point to the 2015 or later layout.
NE5532,Texas Instruments,SLOS075,revision not shown,not shown,NE5532P Datasheet – Dual Low-Noise High-Speed Audio Operational Amplifier,https://www.datasheetcatalog.com/datasheets_pdf/N/E/5/5/NE5532P.shtml,third_party_mirror,low,datasheetcatalog index page for the TI NE5532P.
NE5532,onsemi,NE5532/D,"revision not shown (the search summary assumed Rev. 2, Sep 2013, but no snippet showed it)",not shown,ne5532-d.pdf,https://www.onsemi.com/download/data-sheet/pdf/ne5532-d.pdf,vendor_current,medium,"Current onsemi download URL, a different path from /pdf/datasheet/ne5532-d.pdf. Fetch it to confirm whether it is still Rev. 2 or a later revision."
NE5532,ON Semiconductor,NE5532/D,revision not shown,not shown,"NE5532 Datasheet(PDF) - ON Semiconductor (170 KB, 10 pages)",https://www.alldatasheet.com/datasheet-pdf/pdf/175241/ONSEMI/NE5532.html,third_party_mirror,low,alldatasheet entry 175241. It could be Rev. 1 (Mar 2006) or Rev. 2. Not confirmed.
NE5532,Philips Semiconductors,NE/SA/SE5532/5532A Product specification,1997 Sep 29 edition (per search summary),1997 Sep 29,NE/SA/SE5532/5532A Internally-compensated dual low noise operational amplifier – Product specification,https://radiolux.com.ua/files/pdf/NE5532.pdf,third_party_mirror,medium,Ukrainian hobby or retail site copy. The search summary named this URL as a source for the 1997 Sept 29 Product specification. The 2001 Product data edition confirms that a 1997 Sep 29 edition existed.
NE5532,Philips Semiconductors,NE/SA/SE5532/5532A Product data,2001 Aug 03 edition (supersedes 1997 Sep 29),2001 Aug 03,NE/SA/SE5532/5532A Internally-compensated dual low noise operational amplifier – Product data (Supersedes data of 1997 Sep 29),http://www.ben.cz/_d/datasheet/ne5532.pdf,distributor_mirror,medium,BEN (Czech technical bookshop and distributor) copy. The snippet title shows 'Product data Supersedes data of 1997 Sep 29 NE/SA/SE5532/5532A'. The search summary gives the edition date as 2001 Aug 03. This is the last Philips-era edition found.
NE5532,Philips Semiconductors (NXP),NE/SA/SE5532/5532A Product specification,probably 1997 Sep 29 (the search summary linked the 12-page alldatasheet 17968 pages to the 1997 Product specification; not seen on the page),1997 Sep 29 (probable),NE5532 datasheet (1/12 Pages) PHILIPS – Internally-compensated dual low noise operational amplifier,https://www.alldatasheet.com/html-pdf/17968/PHILIPS/NE5532/245/1/NE5532.html,third_party_mirror,low,"HTML page view of alldatasheet entry 17968 (125 KB, 12 pages). It is the same file as the listed datasheet-pdf/pdf/17968 link, and the edition may be 1997 Sep 29."
NE5532,Philips Semiconductors (NXP),NE/SA/SE5532/5532A,revision not shown,not shown,NE5532A Datasheet(PDF) - NXP Semiconductors,https://www.alldatasheet.com/datasheet-pdf/pdf/17972/PHILIPS/NE5532A.html,third_party_mirror,low,alldatasheet entry 17972 (Philips).
NE5532,Philips Semiconductors (NXP),NE/SA/SE5532/5532A,revision not shown,not shown,NE5532N Datasheet(PDF) - NXP Semiconductors,https://www.alldatasheet.com/datasheet-pdf/pdf/17974/PHILIPS/NE5532N.html,third_party_mirror,low,alldatasheet entry 17974 (Philips).
NE5532,Philips Semiconductors (NXP),NE/SA/SE5532/5532A,revision not shown,not shown,NE5532AN Datasheet(PDF) - NXP Semiconductors,https://www.alldatasheet.com/datasheet-pdf/pdf/17978/PHILIPS/NE5532AN.html,third_party_mirror,low,alldatasheet entry 17978 (Philips).
NE5532,Philips Semiconductors,NE/SA/SE5532/5532A,revision not shown,not shown,NE5532 Datasheet (NE5532_PhilipsSemiconductors.pdf),https://datasheet4u.com/datasheet/Philips/NE5532-474777,third_party_mirror,low,datasheet4u entry 474777. The PDF viewer is at https://datasheet4u.com/datasheet-pdf/Philips/NE5532/pdf.php?id=474777
NE5532,Philips Semiconductors,NE/SA/SE5532/5532A,revision not shown,not shown,NE5532 Philips Internally-compensated dual low noise operational amplifier (ChipFind),https://www.chipfind.net/datasheet/philips/ne5532an.htm,third_party_mirror,low,ChipFind archive page.
NE5532,Philips Semiconductors,NE/SA/SE5532/5532A,revision not shown,not shown,"NE5532 Datasheet PDF, Philips Electronics",https://www.datasheetbank.com/en/preview/NE5532-Philips,third_party_mirror,low,datasheetbank preview.
NE5532,Fairchild Semiconductor,KA5532,Rev. 1.0.1,©2002,KA5532 Dual Operational Amplifier,https://www.farnell.com/datasheets/4317.pdf,distributor_mirror,high,"Farnell copy. The snippet header reads '©2002 Fairchild Semiconductor Corporation www.fairchildsemi.com Rev. 1.0.1'. Specs include 8 V/us slew rate, 8 nV/rtHz at 30 Hz, 140 kHz full-power bandwidth and ±22 V supply, in 8-DIP. This is the Samsung-origin KA5532 under Fairchild branding."
NE5532,Fairchild Semiconductor,KA5532,revision not shown,not shown,"KA5532 Datasheet(PDF) - Fairchild Semiconductor (73 KB, 6 pages)",https://www.alldatasheet.com/datasheet-pdf/pdf/53211/FAIRCHILD/KA5532.html,third_party_mirror,low,alldatasheet entry 53211.
NE5532,Fairchild Semiconductor,KA5532,revision not shown,not shown,KA5532 Datasheet Fairchild,https://www.radiolocman.com/datasheet/data.html?di=80801,third_party_mirror,low,RadioLocman entry 80801.
NE5532,Fairchild Semiconductor,KA5532,revision not shown,not shown,KA5532 Amplifier Datasheet pdf,https://datasheetspdf.com/pdf/389759/Fairchild/KA5532/1,third_party_mirror,low,datasheetspdf entry 389759. Same ID as the datasheet4u copy at https://datasheet4u.com/datasheet-pdf/Fairchild/KA5532/pdf.php?id=389759
NE5532,Fairchild Semiconductor,KA5532,revision not shown,not shown,KA5532 datasheet - Dual Operational Amplifier,https://www.digchip.com/datasheets/parts/datasheet/161/KA5532.php,third_party_mirror,low,digchip page.
NE5532,New JRC / Nisshinbo Micro Devices,NJM5532_E,Ver.2020-03-31,2020-03-31,NJM5532 LOW-NOISE DUAL OPERATIONAL AMPLIFIER,https://www.mouser.com/datasheet/2/294/NJM5532_E-1917664.pdf,distributor_mirror,high,Mouser copy. The snippet header reads 'NJM5532 - 1 - Ver.2020-03-31 LOW-NOISE DUAL OPERATIONAL AMPLIFIER'. It is 6 pages.
NE5532,New Japan Radio (JRC),NJM5532,"revision not shown (older JRC edition, before the 2020 re-format)",not shown,NJM5532 Datasheet(PDF) - New Japan Radio,https://www.alldatasheet.com/datasheet-pdf/pdf/7453/NJRC/NJM5532.html,third_party_mirror,low,"alldatasheet entry 7453. The low entry number means an early upload, around the 2000s, so this is probably an old-format JRC sheet."
NE5532,New Japan Radio (JRC),JRC5532,revision not shown,not shown,JRC5532 Datasheet(PDF) - New Japan Radio,https://www.alldatasheet.com/datasheet-pdf/pdf/7458/NJRC/JRC5532.html,third_party_mirror,low,alldatasheet entry 7458. Uses the older 'JRC5532' part-number branding.
NE5532,New Japan Radio (JRC),NJM5532,revision not shown,not shown,"NJM5532DD, NJM5532 Datasheet (JRC) - Low Noise Dual Operational Amplifier",https://datasheet4u.com/datasheet/JRC/NJM5532DD-1462480,third_party_mirror,low,datasheet4u entry 1462480.
NE5532,New Japan Radio (JRC),JRC5532,revision not shown,not shown,"JRC5532DD, JRC5532 Datasheet (JRC5532-JRC.pdf)",https://datasheet4u.com/datasheet/JRC/JRC5532DD-1462476,third_party_mirror,low,"datasheet4u entry 1462476, JRC5532 branding."
NE5532,New Japan Radio (JRC),NJM5532,revision not shown,not shown,NJM5532 Datasheet PDF - Japan Radio Corporation,https://www.datasheetq.com/NJM5532-doc-JRC,third_party_mirror,low,datasheetq page.
NE5532,Signetics,not captured,revision not shown,not shown,Datasheet Archive: NE5532N SIGNETICS datasheets,https://www.datasheetarchive.com/ne5532n%20signetics-datasheet.html,third_party_mirror,low,"A Datasheet Archive search or listing page, not one document. It may lead to scans of Signetics data books."
NE5534,Texas Instruments,SLOS070,D,JULY 1979 - REVISED NOVEMBER 2014,"NE5534x, SA5534x Low-Noise Operational Amplifiers",https://www.ti.com/lit/ds/symlink/ne5534.pdf,vendor_current,high,"Current TI symlink, confirmed in search results (copyright 1979-2014). Rev D changes from Rev C are template additions only: Applications, Device Information table, Handling Ratings, Feature Description, Device Functional Modes, Application and Implementation, Power Supply, Layout, Documentation Support and Mechanical/Orderable sections. The Ordering Information table was deleted. No Rev E was found as of Sep 2026."
NE5534,Texas Instruments,SLOS070,D,REVISED NOVEMBER 2014,"NE5534x, SA5534x Low-Noise Operational Amplifiers (SA5534 symlink)",https://www.ti.com/lit/ds/symlink/sa5534.pdf,vendor_current,medium,Seen in search results with the same new-template header as ne5534.pdf. It is the same SLOS070 document under the SA5534 alias.
NE5534,Texas Instruments,SLOS070,current (D),-,SLOS070 literature-number alias,https://www.ti.com/lit/pdf/slos070,vendor_current,medium,"http://www.ti.com/lit/pdf/SLOS070 appears in search results, but it is indexed under TI's generic home-page title, so it may redirect rather than serve the PDF. Useful as a Wayback seed."
NE5534,Texas Instruments,SLOS070,current (D),-,NE5534 datasheet (TI document viewer / product datasheet alias),https://www.ti.com/document-viewer/NE5534/datasheet,vendor_current,medium,Cited in a GitHub project README. The older alias http://www.ti.com/product/NE5534/datasheet is also cited. Not re-checked by web search.
NE5534,Texas Instruments,SLOS070D,D,REVISED NOVEMBER 2014,"NE5534x, SA5534x Low-Noise Operational Amplifiers (Rev. D)",https://www.mouser.com/catalog/specsheets/texas%20instruments_ne5534.pdf,distributor_mirror,medium,Mouser catalog copy. The title '(Rev. D)' was confirmed in search results.
NE5534,Texas Instruments,SLOS070D,D (inferred from new-template title),REVISED NOVEMBER 2014 (inferred),"NE5534x, SA5534x Low-Noise Operational Amplifiers",https://www.mouser.com/datasheet/2/405/ne5534-407641.pdf,distributor_mirror,medium,Mouser datasheet-server copy found in this check. The revision is inferred from the title format.
NE5534,Texas Instruments,SLOS070,unknown (likely D),unknown,"NE5534/A, SA5534/A by Texas Instruments (DigiKey HTML datasheet)",https://www.digikey.com/en/htmldatasheets/production/24123/0/0/1/ne5534ap,distributor_mirror,medium,DigiKey HTML rendering found in this check. The revision is not visible in the summary.
NE5534,Texas Instruments,SLOS070,unknown,unknown,NE5534AP Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=82154,third_party_mirror,medium,RadioLocman copy found in this check. Revision not shown.
NE5534,Texas Instruments,SLOS070D,D (inferred from new-format title),REVISED NOVEMBER 2014 (inferred),"NE5534x, SA5534x Low-Noise Operational Amplifiers",https://static6.arrow.com/aropdfconversion/5161ed8c47595103f34b3df2b303c417ba15ec93/183ne5534.pdf,distributor_mirror,low,Unconfirmed URL: not seen in this check's web searches.
NE5534,Texas Instruments,SLOS070D,D (inferred from title),unknown,"NE5534x, SA5534x Low-Noise Operational",https://studylib.net/doc/18476356/ne5534x--sa5534x-low-noise-operational,third_party_mirror,medium,Seen in search results. Title in the new-template format.
NE5534,Texas Instruments,SLOS070,unknown (27 pages suggests the new-template Rev D),unknown,"NE5534AD datasheet (27 pages) TI1, Low-Noise Operational Amplifiers",https://htmlapp.alldatasheet.com/html-pdf/785135/TI1/NE5534AD/299/5/NE5534AD.html,third_party_mirror,medium,Seen in search results. Revision not visible.
