family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
NE5534,Texas Instruments,SLOS070,original (no letter),JULY 1979 - REVISED SEPTEMBER 1990,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS",http://www.ben.cz/_d/datasheet/ne5534.pdf,third_party_mirror,low,"Unconfirmed URL: seen in the original session, not re-verified. It is the oldest TI edition found, covering the SE5534 military grades. Features listed: 3.5 nV/rtHz, 10 MHz, 32 Vpp at +/-18 V into 600 ohm, +/-3 to +/-20 V supply."
NE5534,Texas Instruments,SLOS070,probably original Sep 1990 (inferred from SE5534 title),unknown,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.silicon-ark.co.uk/datasheets/ne5534%20se5534%20datasheet%20texas.pdf,third_party_mirror,low,Unconfirmed URL. Same title as the 1990 TI edition.
NE5534,Texas Instruments,SLOS070,probably original Sep 1990 (inferred from title),unknown,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS (SE5534FKB)",https://app-api.xcc.com/download/non-auth/rest/download-pdf?url=333d39ff315da52b88a3dcc34bb388631169884fb2a93f3510cc9e9b16fe4b0c7f8e5eccb3057017a545106c0faa1553600d68e6c934c4b91db5fbdf8e8edef38378cc51235611cc09b2dc87e1c56fe26fef517674b809de38effeb3e525f65b8f1b7358844c11b8d41556f01e821b81&filename=SE5534FKB.pdf,third_party_mirror,low,"Unconfirmed URL. Copy from a distributor aggregator, filed under TI SE5534FKB."
NE5534,Texas Instruments,SLOS070,unknown (7-page count suggests the 1990-era edition),unknown,NE5534 / NE5534A LOW-NOISE OPERATIONAL AMPLIFIERS (7 pages),https://www.alldatasheet.com/datasheet-pdf/pdf/27246/TI/NE5534.html,third_party_mirror,low,Unconfirmed URL. Sibling alldatasheet entries are 27247 (NE5534A) and 27255 (NE5534AP).
NE5534,Texas Instruments,SLOS070,unknown,unknown,NE5534 Datasheet - Texas Instruments,https://datasheet4u.com/datasheet/etcTI/NE5534-1502989,third_party_mirror,low,Unconfirmed URL. Revision not visible. The NE5534A entry is at https://datasheet4u.com/datasheet/etcTI/NE5534A-1502990.
NE5534,Texas Instruments,-,-,-,NE5534 / NE5534A product folders,https://www.ti.com/product/NE5534,product_page,high,The product folder path is confirmed (ti.com/product/NE5534/datasheet is cited on GitHub). The NE5534A folder (https://www.ti.com/product/NE5534A) and the part-details pages for NE5534P and NE5534AP are from the original session only.
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,"NE5534 - Single Low Noise Operational Amplifier (NE5534, SA5534, SE5534, NE5534A, SA5534A, SE5534A)",https://www.onsemi.com/pdf/datasheet/ne5534-d.pdf,vendor_current,low,Unconfirmed URL (current onsemi path pattern; not re-verified). The document's existence and its Signetics-derived 'TL083' wording are confirmed via a scraped text snippet.
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://www.onsemi.com/download/data-sheet/pdf/ne5534-d.pdf,vendor_current,low,Unconfirmed URL. Alternative onsemi download path.
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://www.mouser.com/datasheet/2/308/NE5534-D-99992.pdf,distributor_mirror,low,Unconfirmed URL. Mouser mirror of onsemi NE5534/D; it may be frozen at an older revision.
NE5534,ON Semiconductor,NE5534/D,unknown,unknown,NE5534/D (legacy Collateral path),http://www.onsemi.com/pub/Collateral/NE5534-D.PDF,vendor_legacy,medium,"Legacy ON URL, confirmed as cited in an old article (echalkpad/articles). Whether it is still live is unknown. Good Wayback seed for older ON revisions."
NJM4580,Texas Instruments,SLOS412E,E,APRIL 2003 – REVISED NOVEMBER 2024,RC4580 Dual Audio Operational Amplifier datasheet (Rev. E),https://www.ti.com/lit/ds/symlink/rc4580.pdf,vendor_current,high,"Current revision; header date confirmed in search results. Change list vs Rev D not captured. Issued about 7 months after TI PCN 20240429005.1 (RFAB, die revision, datasheet updates for select devices)."
NJM4580,Texas Instruments,SLOS412E,E,APRIL 2003 – REVISED NOVEMBER 2024,"RC4580 Dual Audio Operational Amplifier (Rev. E, revision-specific path)",https://www.ti.com/lit/ds/slos412e/slos412e.pdf,vendor_revision_specific,high,Seen in search results with a ts= query parameter.
NJM4580,Texas Instruments,SLOS412E,E,REVISED NOVEMBER 2024,RC4580 Dual Audio Operational Amplifier datasheet (Rev. E) - gpn link,https://www.ti.com/lit/gpn/RC4580,vendor_current,high,TI generic-part-number redirect; search-result title shows Rev. E.
NJM4580,Texas Instruments,SLOS412 (Japanese translation; revision not captured),unknown,unknown,RC4580 デュアル オーディオ オペアンプ (Japanese translation),https://www.ti.com/jp/lit/ds/symlink/rc4580.pdf,vendor_current,medium,Search-result title: '1 特長 • 動作電圧±2V～±18V • 低いノイズ電圧：0.8μVrms • ゲイン帯域幅積：12MHz'. TI JP translations often lag the English revision.
NJM4580,Texas Instruments,SLOS412 (revision not captured),unknown,unknown,RC4580 datasheet (TI China path),http://www.ti.com.cn/cn/lit/ds/symlink/rc4580.pdf,vendor_current,low,Unconfirmed URL: cited as the datasheet link in HTCTEK/kicad-lib on GitHub; not seen in search results.
NJM4580,Texas Instruments,SLOS412D,D,APRIL 2003 – REVISED NOVEMBER 2014,RC4580 Dual Audio Operational Amplifier datasheet (Rev. D),https://download.mikroe.com/documents/datasheets/RC4580%20Datasheet.pdf,third_party_mirror,high,Frozen Rev D copy (search-result title shows Rev. D).
NJM4580,Texas Instruments,SLOS412D,D,REVISED NOVEMBER 2014,RC4580 Dual Audio Operational Amplifier (Rev. D),https://datasheet.octopart.com/RC4580IP-Texas-Instruments-datasheet-41205041.pdf,distributor_mirror,high,Octopart mirror; title shows Rev. D.
NJM4580,Texas Instruments,SLOS412D,D,REVISED NOVEMBER 2014,RC4580 Dual Audio Operational Amplifier datasheet (Rev. D),https://static.chipdip.ru/lib/435/DOC012435847.pdf,distributor_mirror,high,ChipDip mirror; title shows Rev. D.
NJM4580,Texas Instruments,SLOS412D,D,REVISED NOVEMBER 2014,RC4580 Dual Audio Operational Amplifier (Rev. D),https://cdn.semikey.com/upload/pdfs/a2/9e/a29ef952fc7292edc5820d7316097931.pdf,distributor_mirror,high,Semikey mirror; title shows Rev. D.
NJM4580,Texas Instruments,SLOS412D,D,REVISED NOVEMBER 2014,RC4580 Dual Audio Operational Amplifier (Texas Instruments),https://datasheet4u.com/datasheet/etcTI/RC4580-1414440,third_party_mirror,medium,A search summary identified it as SLOS412D.
NJM4580,Texas Instruments,SLOS412 (probably D),probably D (inferred),not captured,RC4580 (new-style TI template: 'Product Folder Sample & Buy Technical Documents Tools'),https://www.mouser.com/datasheet/2/405/rc4580-405584.pdf,distributor_mirror,low,Mouser copy. Revision inferred from the c. 2014-2016 TI header template; not confirmed.
NJM4580,Texas Instruments,SLOS412 (probably D),probably D (inferred),not captured,RC4580 (new-style TI template),https://datasheet.octopart.com/RC4580IPWR-Texas-Instruments-datasheet-34147856.pdf,distributor_mirror,low,Same header template as the Mouser copy; revision inferred.
NJM4580,Texas Instruments,SLOS412C,C,APRIL 2003 – REVISED MARCH 2004,RC4580 Dual Audio Operational Amplifier (old TI template),https://datasheet.octopart.com/RC4580IPWR-Texas-Instruments-datasheet-153412.pdf,distributor_mirror,high,Search-result title shows 'SLOS412C − APRIL 2003 − REVISED MARCH 2004'. Oldest revision located.
NJM4580,Texas Instruments,SLOS412 (probably C),probably C,not captured,rc4580 dual audio operational amplifier,https://datasheet.octopart.com/RC4580ID-Texas-Instruments-datasheet-153412.pdf,distributor_mirror,medium,Same Octopart document id (153412) as the Rev C copy.
NJM4580,Texas Instruments,SLOS412C,C,REVISED MARCH 2004,RC4580 (Rev. C) - attachment on TI E2E,https://e2e.ti.com/cfs-file/__key/communityserver-discussions-components-files/6/1602.RC4580IDR.PDF,third_party_mirror,medium,"TI E2E forum attachment, titled 'RC4580 (Rev. C'."
NJM4580,Texas Instruments,SLOS412 (revision not captured),"unknown (old all-caps template, likely C)",not captured,RC4580 DUAL AUDIO OPERATIONAL AMPLIFIER,https://www.farnell.com/datasheets/1446359.pdf,distributor_mirror,low,Farnell copy; the all-caps title matches the pre-2014 template.
NJM4580,Texas Instruments,SLOS412 (revision not captured),unknown,not captured,RC4580 datasheet (1/10 pages) TI | DUAL AUDIO OPERATIONAL AMPLIFIER,https://www.alldatasheet.com/html-pdf/82525/TI/RC4580/20/1/RC4580.html,third_party_mirror,low,All-caps title suggests the old template.
NJM4580,Texas Instruments,SLOS412 (revision not captured),unknown,not captured,RC4580 Datasheet pdf - Dual Audio Operational Amplifier,https://www.datasheetcatalog.com/datasheets_pdf/R/C/4/5/RC4580.shtml,third_party_mirror,low,Likely a 2000s-era copy.
NJM4580,Texas Instruments,SLOS412 (revision not captured),unknown,not captured,RC4580 Dual Audio Operational Amplifier,https://documents.cdn.ifixit.com/OPVCYYLMUQi1N3aA.pdf,third_party_mirror,low,iFixit-hosted copy.
NJM4580,Texas Instruments,SLOS412 (revision not captured),unknown,not captured,RC4580IDR Datasheet,https://www.radiolocman.com/datasheet/data.html?di=147315,third_party_mirror,low,RadioLocman mirror; an RC4580IP copy is at di=82701.
NJM4580,Texas Instruments,SLOS707A,A,DECEMBER 2010 – REVISED JULY 2012,"Dual Audio Operational Amplifier, RC4580-Q1 datasheet",https://www.ti.com/lit/ds/symlink/rc4580-q1.pdf,vendor_current,high,Automotive variant; header seen in search result.
NJM4580,Texas Instruments,SLOS707 (revision not captured),unknown,not captured,RC4580-Q1 Datasheet - Dual Audio Operational Amplifier,https://datasheet4u.com/datasheets/etcTI/RC4580-Q1/1414441,third_party_mirror,low,Seen in search results.
NJM4580,Nisshinbo Micro Devices,NJM4580_E,20250303,2025-03-03,NJM4580 Datasheet(E) - DUAL OPERATIONAL AMPLIFIER,https://www.nisshinbo-microdevices.co.jp/en/pdf/datasheet/NJM4580_E.pdf,vendor_current,low,"Unconfirmed URL: not seen in any search-result link list, though the pattern matches the confirmed NJM4580_J.pdf. The 20250303 English edition itself is confirmed from a GitHub copy: page header 'NJM4580 - 1 - 20250303 / NJM4580D / NJM4580L are the NRND products'; PDF metadata Author 'Nisshinbo Micro Devices Inc.', created 2025-03-07, modified 2025-04-15."
NJM4580,Nisshinbo Micro Devices,NJM4580_J,20250303,2025-03-03,NJM4580 オーディオ用2回路入りオペアンプ (Japanese),https://www.nisshinbo-microdevices.co.jp/ja/pdf/datasheet/NJM4580_J.pdf,vendor_current,high,Search-result title: 'NJM4580 - 1 - 20250303 NJM4580D / NJM4580L は保守品です'.
NJM4580,Nisshinbo Micro Devices,NJM4580_E,20250303,2025-03-03,NJM4580 Datasheet(E) 20250303 (hobbyist repo copy),https://github.com/indare/pcb_work/blob/c6d3acc4e15273756a5de0ede66dc656917d916f/Audio/datasheets/opamps/NJR_NJM4580.pdf,third_party_mirror,high,"Read directly for this check (5 pages; sha1 7852ec05c7a0e6b30910ce9921f45ec98e66e543). Holds the full electrical table, the D-rank note and the NRND note."
NJM4580,Nisshinbo Micro Devices,n/a,n/a,n/a,NJM4580 Series product page,https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=njm4580,product_page,high,Product and ordering page (D-rank note: NJM4580DD/MD/ED/LD).
NJM4580,New Japan Radio (NJR),NJM4580_E,unknown,unknown,"NJM4580 Dual Operational Amplifier (English, NJR-era legacy URL)",http://www.njr.com/semicon/PDF/NJM4580_E.pdf,vendor_legacy,medium,Legacy URL cited as the datasheet link in the official KiCad symbol library (KiCad/kicad.github.io) and dozens of projects. Live status not checked; a good Wayback seed.
NJM4580,New Japan Radio (NJR),NJM4580_J,unknown,unknown,"NJM4580 (Japanese, NJR-era legacy URL)",http://semicon.njr.co.jp/jpn/PDF/NJM4580_J.pdf,vendor_legacy,low,"Unconfirmed URL: cited once, in WatanabeSeisakujo/HeadPhoneAmp on GitHub; edition not seen."
NJM4580,New Japan Radio (NJR),NJM4580_E,Ver.2012-09-14,2012-09-14,"NJM4580 DUAL OPERATIONAL AMPLIFIER (English, Mouser copy)",https://www.mouser.com/datasheet/2/294/NJM4580_E-218114.pdf,distributor_mirror,high,Search-result title: 'NJM4580 - 1 - Ver.2012-09-14 DUAL OPERATIONAL AMPLIFIER'. Frozen NJR-era English edition.
NJM4580,New Japan Radio (NJR),NJM4580_j,Ver.2012-09-14,2012-09-14,NJM4580 オーディオ用2回路入りオペアンプ (Akizuki copy),https://akizukidenshi.com/goodsaffix/NJM4580_j.pdf,distributor_mirror,high,Search-result title shows 'Ver.2012-09-14'.
NJM4580,New Japan Radio (NJR),NJM4580 (Japanese),Ver.2012-02-24,2012-02-24,NJM4580 オーディオ用2回路入りオペアンプ (RS Components copy),https://docs.rs-online.com/2cc4/0900766b81149bbe.pdf,distributor_mirror,high,Search-result title shows 'Ver.2012-02-24'. An intermediate 2012 edition.
NJM4580,New Japan Radio (JRC),njm4580d,Ver.2003-03-13,2003-03-13,NJM4580 オーディオ用2回路入りオペアンプ (Marutsu copy),https://www.marutsu.co.jp/contents/shop/marutsu/datasheet/njm4580d.pdf,distributor_mirror,high,Search-result title shows 'Ver.2003-03-13'. The earliest edition located.
NJM4580,New Japan Radio (JRC),njm4580,Ver.2003-03-13,2003-03-13,"NJM4580 (op316.com copy, Japanese)",http://www.op316.com/pdf/ic/njm4580.pdf,third_party_mirror,high,Search-result title shows 'Ver.2003-03-13'.
NJM4580,New Japan Radio (JRC),NJM4580,Ver.2003-03-13,2003-03-13,"NJM4580 (e-ele.net copy, Japanese)",http://www.e-ele.net/NJM4580.pdf,third_party_mirror,high,Search-result title shows 'Ver.2003-03-13'.
NJM4580,New Japan Radio (JRC),NJM4580,unknown,unknown,NJM4580 datasheet - Dual Operational Amplifier,https://www.datasheetcatalog.com/datasheets_pdf/N/J/M/4/NJM4580.shtml,third_party_mirror,low,Likely an early NJR edition.
NJM4580,New Japan Radio (JRC),NJM4580,unknown,unknown,"NJM4580 Datasheet, PDF - Alldatasheet",https://www.alldatasheet.com/view.jsp?Searchword=NJM4580&sField=2,third_party_mirror,low,Search page listing several NJR copies.
NJM4580,New Japan Radio (JRC),NJM4580,unknown,unknown,NJM4580 Datasheet - SOP AMPLIFIER | New Japan Radio,https://datasheet4u.com/datasheets/New-Japan-Radio/NJM4580/455110,third_party_mirror,low,NJR-branded copy.
NJM4580,New Japan Radio (JRC),NJM4580,unknown,unknown,NJM4580 datasheet - Dual Operational Amplifier (digchip),https://www.digchip.com/datasheets/parts/datasheet/2/330/NJM4580.php,third_party_mirror,low,Old mirror.
NJM4580,New Japan Radio (JRC),NJM4580,unknown,unknown,NJM4580 Dual Op-Amp Datasheet (Scribd),https://www.scribd.com/document/23880293/NJM4580-Opamp-Data-Sheet,third_party_mirror,low,"Uploaded about 2009 judging by the Scribd id range, so likely the Ver.2003-03-13 edition (inferred)."
NJM4580,Nisshinbo Micro Devices,n/a,n/a,n/a,NJM4580 Dual Operational Amplifiers - Nisshinbo | Mouser (new-product page),https://www.mouser.com/new/nisshinbo/njr-njm4580-audio-amplifiers/,product_page,medium,Distributor product overview seen in search results.
OPA1611,Texas Instruments,SBOS450,C,JULY 2009 – REVISED AUGUST 2014,"OPA161x SoundPlus High-Performance, Bipolar-Input Audio Operational Amplifiers (OPA1611, OPA1612)",https://www.ti.com/lit/ds/symlink/opa1612.pdf,vendor_current,high,"Verified from two TI-served copies of this URL. PDF metadata title '... datasheet (Rev. C)', keywords 'SBOS450,SBOS450C', 34 pages, package addendum 10-Nov-2025. Copy 1: 1,540,184 bytes, SHA-256 d1df82fa…, generated 2025-11-11 (jeffmhopkins/POGO record; dfnr2/terra-eda-library LFS). Copy 2: 1,573,947 bytes, generated 2026-08-11 (indare/pcb_work). The text is identical apart from the T&R page date. Still current in Aug 2026. The KiCad standard library references the http:// form of this URL."
OPA1611,Texas Instruments,SBOS450,C,JULY 2009 – REVISED AUGUST 2014,OPA161x SoundPlus datasheet (OPA1611 symlink),https://www.ti.com/lit/ds/symlink/opa1611.pdf,vendor_current,high,"This is shared literature with the OPA1612 symlink. The URL is referenced in a hobbyist KiCad library (schenkmi/electronic-projects, truncated to '.pd'), and the previous run saw a Rev C snippet for it."
OPA1611,Texas Instruments,SBOS450,C,JULY 2009 – REVISED AUGUST 2014,"OPA161x SoundPlus datasheet, revision-specific URL",https://www.ti.com/lit/ds/sbos450c/sbos450c.pdf,vendor_revision_specific,low,"Unconfirmed URL. The previous run reported seeing it in search results with a ?ts= parameter. It could not be re-checked in this pass because the web-search budget was exhausted, and GitHub code search found no reference to it. Revision-specific URLs for Rev A and B were never seen and appear only as inferred archive seeds."
OPA1611,Texas Instruments,SBOS450,C (current),REVISED AUGUST 2014,OPA1612 (GPN redirect),https://www.ti.com/lit/gpn/OPA1612,vendor_current,high,TI's generic part-number redirect to the current datasheet. TI parametric data mirrored on GitHub (732124645/- ti_parts.csv) lists it as https://www.ti.com/lit/gpn/opa1612.
OPA1611,Texas Instruments,SBOS450,C (current),REVISED AUGUST 2014,OPA1611 (GPN redirect),https://www.ti.com/lit/gpn/OPA1611,vendor_current,low,"Unconfirmed URL. It comes from discovery evidence and follows TI's standard GPN pattern, but it was not re-checked in this pass."
OPA1611,Texas Instruments,SBOS450,C,2014,OPA1612 product page,https://www.ti.com/product/OPA1612,product_page,high,"The URL appears (as http://) in an independent URL corpus on GitHub. The previous run saw the page listing the '... datasheet (Rev. C)' at 1.56 MB. TI parametric data: lifecycle ACTIVE; Features 'Burr-Brown™ Audio, Premium Sound, Small Size'; packages SOIC (D) and WSON (DRG)."
OPA1611,Texas Instruments,SBOS450,C,2014,OPA1611 product page,https://www.ti.com/product/OPA1611,product_page,low,Unconfirmed URL. It comes from discovery evidence and was not re-checked in this pass.
OPA1611,Texas Instruments (GitHub hobby-repo copy),SBOS450,C,JULY 2009 – REVISED AUGUST 2014,TI_OPA1612.pdf,https://raw.githubusercontent.com/indare/pcb_work/main/Audio/datasheets/opamps/TI_OPA1612.pdf,third_party_mirror,high,"Downloaded and parsed: SHA-256 a7b107d9642294fa29e688c6b5f9ea606c52c298c848a125291cc3e661e67c59, 1,573,947 bytes, PDF generated 2026-08-11. It contains the full change log for A→B and B→C."
OPA1611,Texas Instruments (GitHub LFS copy),SBOS450,C,JULY 2009 – REVISED AUGUST 2014,opa1612.pdf (dfnr2/terra-eda-library),https://media.githubusercontent.com/media/dfnr2/terra-eda-library/HEAD/datasheets/ti/opa1612.pdf,third_party_mirror,high,"Added in this pass. Downloaded and parsed: 1,540,184 bytes, SHA-256 d1df82fa9ca489528d4d676c86e9770e4154fbc7d984093e1ba0a9ae33512de6 (the same file as the jeffmhopkins/POGO record). PDF generated 2025-11-11, package addendum 10-Nov-2025, T&R page 24-Jul-2025. It is Rev C, not an older revision."
OPA1611,Texas Instruments (university mirror),SBOS450,C (probable),REVISED AUGUST 2014 (probable),opa1612.pdf (UIUC ECE course materials),https://jontallen.ece.illinois.edu/uploads/403/G7-software.S18/DOC/OpAmpDatasheets/opa1612.pdf,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. The previous run judged it Rev C from the snippet's front-page curve text; the header was not seen."
OPA1611,Texas Instruments (Octopart mirror),SBOS450,C (probable),REVISED AUGUST 2014 (probable),OPA1611AID datasheet,https://datasheet.octopart.com/OPA1611AID-Texas-Instruments-datasheet-159115552.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. The previous run judged it Rev C-style from the snippet title."
OPA1611,Texas Instruments (Octopart mirror),SBOS450,C (probable),REVISED AUGUST 2014 (probable),OPA1611AID datasheet,https://datasheet.octopart.com/OPA1611AID-Texas-Instruments-datasheet-140571573.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. Rev C-style judging from the snippet title."
OPA1611,Texas Instruments (alldatasheetcn mirror),SBOS450,C (probable),REVISED AUGUST 2014 (probable),"OPA1612 SoundPlus High-Performance, Bipolar-Input Audio Operational Amplifiers",https://www.alldatasheetcn.com/html-pdf/764691/TI/OPA1612/354/12/OPA1612.html,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. 31 pages under the SoundPlus title, which is the Rev C format; the addendum length varies between downloads."
OPA1611,Texas Instruments (Mouser mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown (≤ JULY 2011),OPA1612 OPA1611 Burr-Brown Audio …,https://www.mouser.com/ds/2/405/opa1612-200626.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. A 'Burr-Brown Audio' front page with no THD+N curve points to a pre-Rev C copy. The revision letter was not seen. A good candidate for freezing Rev A or B."
OPA1611,Texas Instruments (Octopart mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown (≤ JULY 2011),OPA1612 OPA1611 Burr-Brown Audio Pre-Output Driver …,https://datasheet.octopart.com/OPA1611AID-Texas-Instruments-datasheet-21221010.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. Pre-Rev C front page per the previous run's snippet."
OPA1611,Texas Instruments (Reichelt mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown,OPA_1612_DB.pdf (Burr-Brown Audio IN- Pre-Output Driver …),https://cdn-reichelt.de/documents/datenblatt/A200/OPA_1612_DB.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. Its front-page text order differs from the Mouser and Qobuz copies. Since Rev B 'Updated front-page figure', the two layouts may be different pre-C revisions."
OPA1611,Texas Instruments (Qobuz mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown,opa1611.pdf (Burr-Brown Audio Pre-Output Driver …),https://static.qobuz.com/info/IMG/pdf/opa1611.pdf,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. Pre-Rev C front page per the previous run's snippet."
OPA1611,Texas Instruments (ic114 mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown,OPA1611.PDF (Burr-Brown Audio IN- Pre-Output Driver …),http://product.ic114.com/PDF/O/OPA1611.PDF,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. Pre-Rev C front page with the same layout as the Reichelt copy."
OPA1611,Texas Instruments (alldatasheet mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown,OPA1612 High-Performance Bipolar-Input AUDIO OPERATIONAL AMPLIFIERS (21 pages),https://www.alldatasheet.com/datasheet-pdf/pdf/311775/TI/OPA1612.html,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. Old title and 21 pages; Rev C has 34 pages including the addendum."
OPA1611,Texas Instruments (alldatasheet mirror),SBOS450,"A or B (pre-2014, unconfirmed)",unknown,OPA1611 High-Performance Bipolar-Input AUDIO OPERATIONAL AMPLIFIERS,https://www.alldatasheet.com/datasheet-pdf/pdf/311774/TI/OPA1611.html,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. Old title, from the same scrape batch as 311775."
OPA1611,Texas Instruments (alldatasheet mirror),SBOS450,unknown (likely C),unknown,OPA1612 Datasheet (TI2),https://www.alldatasheet.com/datasheet-pdf/pdf/2204181/TI2/OPA1612.html,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. The revision was not seen."
OPA1611,Texas Instruments (RadioLocman mirror),SBOS450,unknown,unknown,OPA1612 / OPA1611 datasheet,https://www.radiolocman.com/datasheet/data.html?di=305459,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. di=305457 is reportedly the OPA1611. The revision was not seen."
OPA1611,Texas Instruments (datasheet4u mirror),SBOS450,unknown,unknown,OPA1612 Datasheet - SOIC Amplifiers,https://datasheet4u.com/datasheets/etcTI/OPA1612/1413231,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. 1413230 is reportedly the OPA1611. The revision was not seen."
OPA1611,Texas Instruments,SLOS931,A,NOVEMBER 2015 – REVISED NOVEMBER 2015,"OPA1612-Q1 SoundPlus High-Performance, Bipolar-Input Audio Operational Amplifier",https://www.ti.com/lit/ds/symlink/opa1612-q1.pdf,vendor_current,medium,"The URL is referenced in a SamacSys KiCad library (stefantquach/steDAC, ts=1598979880613, i.e. Sep 2020). Revision A and its date are confirmed by the header of TI's OPA1612-Q1 PSpice model dated 24AUG2022. Whether a later revision exists after 2022 was not checked."
OPA1611,Texas Instruments,SLOS931,current,unknown,OPA1612-Q1 (GPN redirect),https://www.ti.com/lit/gpn/opa1612-q1,vendor_current,low,Unconfirmed URL. It follows TI's standard GPN pattern but was not re-checked in this pass.
OPA1611,Texas Instruments,SLOS931,current,unknown,OPA1612-Q1 product page,https://www.ti.com/product/OPA1612-Q1,product_page,low,"Unconfirmed URL, not re-checked in this pass. The orderable OPA1612AQDRQ1 is confirmed in the horizon-eda pool."
OPA1611,Texas Instruments (Mouser mirror),SLOS931,A (probable),NOVEMBER 2015 (probable),"OPA1612-Q1 SoundPlus High-Performance, Bipolar-Input …",https://www.mouser.com/datasheet/2/405/1/opa1612_q1-3378818.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. The previous run's search summary gave SLOS931A."
OPA1611,"Texas Instruments (Octopart mirror, Chinese translation)",unknown (TI Chinese translation),unknown,unknown,OPA1612-Q1 SoundPlus 高性能、双极输入音频运算放大器,https://datasheet.octopart.com/OPA1612AQDRQ1-Texas-Instruments-datasheet-152588635.pdf,distributor_mirror,low,"Unconfirmed URL, not re-checked in this pass. Chinese translation of the Q1 datasheet; the document number was not seen."
OPA1611,Texas Instruments (alldatasheet mirror),SLOS931,unknown (likely A),2015 (from the _15 suffix),OPA1612-Q1 / OPA1612-Q1_15,https://www.alldatasheet.com/datasheet-pdf/pdf/785943/TI1/OPA1612-Q1.html,third_party_mirror,low,"Unconfirmed URL, not re-checked in this pass. A related copy is reportedly at https://www.alldatasheet.net/datasheet-pdf/download/764692/TI/OPA1612-Q1_15.html."
OPA604,Texas Instruments,SBOS006,A,September 2000 - Revised December 2015,"OPA2604 Dual FET-Input, Low-Distortion Operational Amplifier datasheet (Rev. A)",https://www.ti.com/lit/ds/symlink/opa2604.pdf,vendor_current,medium,"Current TI symlink. The URL is listed as the source by the indare/pcb_work project, whose 2026 copy of the PDF reads 'SBOS006A – SEPTEMBER 2000 – REVISED DECEMBER 2015' (PDF ModDate 2018-04-10; package addendum 9-Apr-2015). The URL was not fetched directly."
OPA604,Texas Instruments,SBOS006,A,September 2000 - Revised December 2015,"OPA2604 Dual FET-Input, Low-Distortion Operational Amplifier (GitHub copy of TI PDF)",https://github.com/indare/pcb_work/blob/c6d3acc4e15273756a5de0ede66dc656917d916f/Audio/datasheets/opamps/TI_OPA2604.pdf,third_party_mirror,high,"Read in full for this check: 29 pages, PDF title '(Rev. A)', keywords 'SBOS006,SBOS006A'. Holds the revision history table and the 9-Apr-2015 orderable addendum (all seven OPA2604 orderables ACTIVE)."
OPA604,Texas Instruments (Burr-Brown layout),SBOS006 / PDS-1069E,original (unlettered) SBOS006; Burr-Brown body E,"©1991 Burr-Brown, printed October 1997; TI package addendum dated 3-Oct-2003","OPA2604 Dual FET-Input, Low Distortion OPERATIONAL AMPLIFIER (text transcription)",https://github.com/bingran-you/bingran-you/blob/c86d46839ca979285213104e52d9ff50625b7fdf/papers/papers-in-zotero/technical%20documents/analog%20circuits/Dual_FET-Input_Low_Distortion_Operational_Amplifier.md,third_party_mirror,high,"Zotero text extraction of the TI-distributed pre-2015 edition. It has the Burr-Brown header (www.burr-brown.com/databook/OPA2604.html), an 'SBOS006' stamp and a PDS number extracted as 'PDS-11069E' (read as PDS-1069E). The TI addendum lists OPA2604AP, OPA2604AU and OPA2604AU/2K5 as ACTIVE. The electrical table matches SBOS006A."
